fitness,callFunc
346.22528930140834,300000.0
351.3526099214214,300000.0
351.86829559317266,300000.0
355.7199186254584,300000.0
353.0342147557385,300000.0
354.0602970862383,300000.0
355.82689911912894,300000.0
350.03044131954084,300000.0
349.06742289618705,300000.0
360.41479611776595,300000.0
360.0273001978494,300000.0
352.0101087666262,300000.0
352.69290461947094,300000.0
337.8267638162215,300000.0
352.5752190884523,300000.0
346.5678939915233,300000.0
352.64398839771457,300000.0
352.89077453794016,300000.0
350.26267673149414,300000.0
349.03183121143957,300000.0
355.9234066464851,300000.0
353.71104026517423,300000.0
349.48556756156904,300000.0
337.1742331593123,300000.0
354.2011524542322,300000.0
350.5720305004361,300000.0
346.0929224976717,300000.0
358.4787859135831,300000.0
337.3292845750111,300000.0
357.8854574418656,300000.0
351.38932227880287,300000.0
347.335951162182,300000.0
