fitness,callFunc
2.38418579101562E-07,99600
1.19209289550781E-07,115500
1.19209289550781E-07,103200
1.19209289550781E-07,119400
1.19209289550781E-07,80100
1.19209289550781E-07,119400
1.19209289550781E-07,116400
1.19209289550781E-07,86100
2.38418579101562E-07,96000
1.19209289550781E-07,109800
1.19209289550781E-07,123600
1.19209289550781E-07,91200
1.19209289550781E-07,96900
1.19209289550781E-07,155100
1.19209289550781E-07,135300
1.19209289550781E-07,116400
1.19209289550781E-07,130200
1.19209289550781E-07,107400
1.19209289550781E-07,105300
1.19209289550781E-07,120300
1.19209289550781E-07,137400
1.19209289550781E-07,120000
1.19209289550781E-07,104700
1.19209289550781E-07,98400
1.19209289550781E-07,95400
1.19209289550781E-07,128100
1.19209289550781E-07,119100
1.19209289550781E-07,93300
2.38418579101562E-07,124500
1.19209289550781E-07,106200
1.19209289550781E-07,115800
1.19209289550781E-07,100800
,
1.19209289550781E-07,
3.53031851148962E-08,
