fitness,callFunc
2.384185791015625e-07,99600.0
1.1920928955078125e-07,115500.0
1.1920928955078125e-07,103200.0
1.1920928955078125e-07,119400.0
1.1920928955078125e-07,80100.0
1.1920928955078125e-07,119400.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,86100.0
2.384185791015625e-07,96000.0
1.1920928955078125e-07,109800.0
1.1920928955078125e-07,123600.0
1.1920928955078125e-07,91200.0
1.1920928955078125e-07,96900.0
1.1920928955078125e-07,155100.0
1.1920928955078125e-07,135300.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,130200.0
1.1920928955078125e-07,107400.0
1.1920928955078125e-07,105300.0
1.1920928955078125e-07,120300.0
1.1920928955078125e-07,137400.0
1.1920928955078125e-07,120000.0
1.1920928955078125e-07,104700.0
1.1920928955078125e-07,98400.0
1.1920928955078125e-07,95400.0
1.1920928955078125e-07,128100.0
1.1920928955078125e-07,119100.0
1.1920928955078125e-07,93300.0
2.384185791015625e-07,124500.0
1.1920928955078125e-07,106200.0
1.1920928955078125e-07,115800.0
1.1920928955078125e-07,100800.0
