fitness,callFunc
1.19209289550781E-07,84000
3.57627868652344E-07,102300
1.19209289550781E-07,80400
1.19209289550781E-07,102000
1.19209289550781E-07,86100
1.19209289550781E-07,92700
1.19209289550781E-07,81000
1.19209289550781E-07,93900
1.19209289550781E-07,88200
1.19209289550781E-07,88200
1.19209289550781E-07,105000
1.19209289550781E-07,117000
1.19209289550781E-07,91800
3.57627868652344E-07,106800
1.19209289550781E-07,100200
1.19209289550781E-07,113700
1.19209289550781E-07,99600
1.19209289550781E-07,80700
1.19209289550781E-07,80400
1.19209289550781E-07,91800
1.19209289550781E-07,84000
1.19209289550781E-07,78900
1.19209289550781E-07,80100
1.19209289550781E-07,103800
1.19209289550781E-07,92100
1.19209289550781E-07,89400
1.19209289550781E-07,94500
1.19209289550781E-07,90000
2.38418579101562E-07,87300
3.57627868652344E-07,82800
1.19209289550781E-07,94200
1.19209289550781E-07,106500
,
1.19209289550781E-07,
7.25082286798502E-08,
