fitness,callFunc
1.1920928955078125e-07,84000.0
3.5762786865234375e-07,102300.0
1.1920928955078125e-07,80400.0
1.1920928955078125e-07,102000.0
1.1920928955078125e-07,86100.0
1.1920928955078125e-07,92700.0
1.1920928955078125e-07,81000.0
1.1920928955078125e-07,93900.0
1.1920928955078125e-07,88200.0
1.1920928955078125e-07,88200.0
1.1920928955078125e-07,105000.0
1.1920928955078125e-07,117000.0
1.1920928955078125e-07,91800.0
3.5762786865234375e-07,106800.0
1.1920928955078125e-07,100200.0
1.1920928955078125e-07,113700.0
1.1920928955078125e-07,99600.0
1.1920928955078125e-07,80700.0
1.1920928955078125e-07,80400.0
1.1920928955078125e-07,91800.0
1.1920928955078125e-07,84000.0
1.1920928955078125e-07,78900.0
1.1920928955078125e-07,80100.0
1.1920928955078125e-07,103800.0
1.1920928955078125e-07,92100.0
1.1920928955078125e-07,89400.0
1.1920928955078125e-07,94500.0
1.1920928955078125e-07,90000.0
2.384185791015625e-07,87300.0
3.5762786865234375e-07,82800.0
1.1920928955078125e-07,94200.0
1.1920928955078125e-07,106500.0
