fitness,callFunc
150.0000021457672,63600.0
150.0000010728836,89700.0
150.00000596046448,51300.0
150.0000010728836,68100.0
150.00000131130219,60900.0
150.0000021457672,52800.0
150.0000010728836,59700.0
150.0000010728836,60000.0
150.0000011920929,87300.0
150.0000022649765,51000.0
150.0000034570694,50100.0
150.00000202655792,72600.0
150.00000166893005,58500.0
150.0000010728836,69900.0
150.00000166893005,59700.0
150.00000298023224,56100.0
150.00000154972076,58500.0
150.00000154972076,78000.0
150.00000143051147,82800.0
150.0000023841858,57000.0
150.00000190734863,103800.0
150.0000010728836,58800.0
150.0000010728836,58800.0
150.00000131130219,54300.0
150.00000131130219,52200.0
150.0000021457672,50400.0
150.00000298023224,58800.0
150.00000166893005,56700.0
150.0000010728836,69900.0
150.00000143051147,79200.0
150.0000010728836,64200.0
150.00000178813934,52200.0
