fitness,callFunc
16739.291372121734,300000.0
8350.288826385833,300000.0
18785.961853643734,300000.0
8354.295804694586,300000.0
7045.082144583241,300000.0
8296.074640560779,300000.0
16691.41860592943,300000.0
13584.481630930299,300000.0
7263.589604117369,300000.0
9139.753413946426,300000.0
6286.348696023575,300000.0
7563.290829796824,300000.0
18483.53816037081,300000.0
12029.917208740968,300000.0
13105.711039105372,300000.0
25822.393785350403,300000.0
10485.089580640575,300000.0
18683.5583535411,300000.0
13053.224086571674,300000.0
7766.477894822834,300000.0
9166.547858851889,300000.0
15782.942982568304,300000.0
15599.141550475906,300000.0
11400.105741687046,300000.0
11204.671754310606,300000.0
13442.744374529284,300000.0
17329.968538032685,300000.0
9011.79206033866,300000.0
13782.35623588541,300000.0
13223.75800862955,300000.0
8438.805081927421,300000.0
5983.268236664371,300000.0
