fitness,callFunc
2.384185791015625e-07,116700.0
1.1920928955078125e-07,88800.0
1.1920928955078125e-07,97800.0
1.1920928955078125e-07,105300.0
1.1920928955078125e-07,80700.0
1.1920928955078125e-07,89700.0
1.1920928955078125e-07,72300.0
1.1920928955078125e-07,87900.0
1.1920928955078125e-07,98700.0
1.1920928955078125e-07,108300.0
1.1920928955078125e-07,117600.0
1.1920928955078125e-07,88500.0
1.1920928955078125e-07,89400.0
1.1920928955078125e-07,93300.0
1.1920928955078125e-07,89700.0
1.1920928955078125e-07,77100.0
1.1920928955078125e-07,95100.0
1.1920928955078125e-07,110100.0
1.1920928955078125e-07,84000.0
1.1920928955078125e-07,115500.0
1.1920928955078125e-07,104400.0
1.1920928955078125e-07,101100.0
1.1920928955078125e-07,101100.0
1.1920928955078125e-07,93000.0
1.1920928955078125e-07,126300.0
1.1920928955078125e-07,89100.0
1.1920928955078125e-07,109200.0
1.1920928955078125e-07,93300.0
1.1920928955078125e-07,97200.0
1.1920928955078125e-07,100500.0
1.1920928955078125e-07,102900.0
1.1920928955078125e-07,111600.0
