fitness,callFunc
1.430511474609375e-06,35700.0
1.7881393432617188e-06,34500.0
1.1920928955078125e-06,31500.0
1.1920928955078125e-06,33000.0
1.430511474609375e-06,34200.0
3.0994415283203125e-06,34200.0
1.5497207641601562e-06,37500.0
7.987022399902344e-06,33600.0
1.430511474609375e-06,33600.0
1.0728836059570312e-06,36300.0
1.0728836059570312e-06,37200.0
2.384185791015625e-06,34200.0
1.430511474609375e-06,35400.0
1.430511474609375e-06,40800.0
2.0265579223632812e-06,31200.0
1.0728836059570312e-06,37800.0
1.6689300537109375e-06,35700.0
1.1920928955078125e-06,34800.0
2.2649765014648438e-06,31500.0
3.337860107421875e-06,34200.0
2.1457672119140625e-06,32400.0
1.430511474609375e-06,33300.0
1.0728836059570312e-06,35400.0
1.0728836059570312e-06,33000.0
1.0728836059570312e-06,34500.0
1.430511474609375e-06,32400.0
3.2186508178710938e-06,35700.0
1.3113021850585938e-06,32100.0
1.5497207641601562e-06,37200.0
3.933906555175781e-06,39900.0
1.9073486328125e-06,36300.0
1.430511474609375e-06,35100.0
