30000,60000,90000,120000,150000,180000,210000,240000,270000,300000
9.739398956298828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.600120544433594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.318092346191406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.510185241699219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.76837158203125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.318092346191406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00019633769989013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.486343383789062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002079010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013356208801269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.430511474609375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.562999725341797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002512931823730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.702278137207031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.838539123535156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.67572021484375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4066696166992188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3232231140136719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.491474151611328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.318092346191406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6253204345703125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3470649719238281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.079673767089844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.276897430419922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5510787963867188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2782554626464844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.245208740234375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.198883056640625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00587618350982666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004639625549316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0251998901367188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
