fitness,callFunc
1.3113021850585938e-06,102000.0
1.0728836059570312e-06,101100.0
1.6689300537109375e-06,99000.0
1.3113021850585938e-06,104100.0
1.9073486328125e-06,101400.0
1.0728836059570312e-06,101400.0
1.0728836059570312e-06,99900.0
1.1920928955078125e-06,100800.0
1.3113021850585938e-06,103500.0
1.1920928955078125e-06,102300.0
1.0728836059570312e-06,102000.0
1.0728836059570312e-06,103800.0
1.5497207641601562e-06,101700.0
1.0728836059570312e-06,101400.0
1.1920928955078125e-06,101100.0
1.3113021850585938e-06,101400.0
1.0728836059570312e-06,100800.0
1.3113021850585938e-06,101700.0
1.0728836059570312e-06,99600.0
1.5497207641601562e-06,101700.0
1.0728836059570312e-06,100200.0
1.5497207641601562e-06,100200.0
1.0728836059570312e-06,99600.0
1.430511474609375e-06,99600.0
1.1920928955078125e-06,99600.0
1.0728836059570312e-06,100500.0
1.0728836059570312e-06,100500.0
1.3113021850585938e-06,103500.0
1.3113021850585938e-06,103500.0
1.3113021850585938e-06,102300.0
1.0728836059570312e-06,101400.0
1.3113021850585938e-06,102000.0
