fitness,callFunc
1.1920928955078125e-07,264900.0
1.1920928955078125e-07,296400.0
1.1920928955078125e-07,253800.0
1.1920928955078125e-07,270000.0
1.1920928955078125e-07,300000.0
0.0,0.0
1.1920928955078125e-07,267000.0
1.1920928955078125e-07,249300.0
1.1920928955078125e-07,292200.0
1.1920928955078125e-07,300000.0
1.1920928955078125e-07,273600.0
1.1920928955078125e-07,292800.0
4.76837158203125e-07,300000.0
1.1920928955078125e-07,286500.0
1.1920928955078125e-07,272100.0
1.1920928955078125e-07,300000.0
1.1920928955078125e-07,271500.0
1.1920928955078125e-07,300000.0
3.5762786865234375e-07,300000.0
1.1920928955078125e-07,293400.0
1.1920928955078125e-07,300000.0
1.1920928955078125e-07,299100.0
1.1920928955078125e-07,281700.0
1.1920928955078125e-07,266700.0
1.1920928955078125e-07,287100.0
1.1920928955078125e-07,295800.0
1.1920928955078125e-07,287400.0
1.1920928955078125e-07,300000.0
1.1920928955078125e-07,251400.0
0.0,0.0
1.1920928955078125e-07,288600.0
1.1920928955078125e-07,255300.0
