fitness,callFunc
48.86544692516327,300000.0
48.892536997795105,300000.0
48.91749048233032,300000.0
48.892199754714966,300000.0
48.9122633934021,300000.0
48.92067337036133,300000.0
48.80795979499817,300000.0
48.87912464141846,300000.0
48.90565884113312,300000.0
48.94083380699158,300000.0
48.88623893260956,300000.0
48.8335520029068,300000.0
48.90180146694183,300000.0
48.91062688827515,300000.0
48.90458011627197,300000.0
48.8336067199707,300000.0
48.93768000602722,300000.0
48.90135478973389,300000.0
48.8638973236084,300000.0
48.89290630817413,300000.0
48.91959047317505,300000.0
48.82690477371216,300000.0
48.89429259300232,300000.0
48.87668967247009,300000.0
48.89668095111847,300000.0
48.864723920822144,300000.0
48.87660264968872,300000.0
48.89639735221863,300000.0
48.94217503070831,300000.0
48.9470100402832,300000.0
48.903637409210205,300000.0
48.91985607147217,300000.0
