fitness,callFunc
200.00000131130219,70800.0
200.00000190734863,73800.0
200.00000178813934,78000.0
200.0000011920929,65100.0
200.00000166893005,84300.0
200.00000154972076,71400.0
200.0000021457672,62700.0
200.00000143051147,102900.0
200.00000154972076,74400.0
200.00000178813934,75600.0
200.0000033378601,86700.0
200.00000262260437,60300.0
200.0000021457672,66000.0
200.00000131130219,72600.0
200.0000091791153,80700.0
200.00000143051147,68700.0
200.00000154972076,75600.0
200.00000143051147,69600.0
200.0000011920929,66900.0
200.0000011920929,62400.0
200.00000321865082,88800.0
200.00000202655792,70800.0
200.00000143051147,76800.0
200.0000011920929,79500.0
200.00000154972076,93000.0
200.00000131130219,75000.0
200.0000010728836,63000.0
200.0000033378601,59700.0
200.0000011920929,87600.0
200.000004529953,72300.0
200.0000010728836,63000.0
200.00000154972076,85200.0
