fitness,callFunc
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
200.0,300000.0
