fitness,callFunc
1.19209289550781E-07,97200
1.19209289550781E-07,81900
1.19209289550781E-07,79500
2.38418579101562E-07,56700
1.19209289550781E-07,82200
1.19209289550781E-07,89100
1.19209289550781E-07,78900
1.19209289550781E-07,67500
1.19209289550781E-07,78300
1.19209289550781E-07,82500
1.19209289550781E-07,72300
1.19209289550781E-07,72900
1.19209289550781E-07,68100
1.19209289550781E-07,81000
1.19209289550781E-07,76800
1.19209289550781E-07,79500
1.19209289550781E-07,84600
1.19209289550781E-07,90000
1.19209289550781E-07,93300
1.19209289550781E-07,84600
1.19209289550781E-07,64800
1.19209289550781E-07,63300
1.19209289550781E-07,71400
1.19209289550781E-07,72300
1.19209289550781E-07,66900
1.19209289550781E-07,72300
1.19209289550781E-07,66000
1.19209289550781E-07,59700
1.19209289550781E-07,64200
1.19209289550781E-07,70800
1.19209289550781E-07,65400
1.19209289550781E-07,51300
,
1.19209289550781E-07,
2.1073424255447E-08,
