fitness,callFunc
1.6689300537109375e-06,23400.0
1.1920928955078125e-06,27000.0
1.430511474609375e-06,26100.0
2.2649765014648438e-06,25800.0
1.6689300537109375e-06,25500.0
1.3113021850585938e-06,24300.0
1.430511474609375e-06,25200.0
1.5497207641601562e-06,24900.0
1.3113021850585938e-06,24600.0
1.9073486328125e-06,21900.0
1.7881393432617188e-06,26100.0
1.0728836059570312e-06,25800.0
1.6689300537109375e-06,27000.0
1.1920928955078125e-06,28500.0
2.9802322387695312e-06,25500.0
1.7881393432617188e-06,26700.0
1.0728836059570312e-06,27600.0
2.384185791015625e-06,26400.0
1.1920928955078125e-06,25800.0
1.1920928955078125e-06,23100.0
1.5497207641601562e-06,23400.0
1.1920928955078125e-06,22500.0
1.0728836059570312e-06,29100.0
2.2649765014648438e-06,22500.0
1.5497207641601562e-06,28500.0
1.430511474609375e-06,23400.0
1.5497207641601562e-06,24300.0
1.430511474609375e-06,21300.0
1.430511474609375e-06,25200.0
1.3113021850585938e-06,25200.0
1.430511474609375e-06,24600.0
1.3113021850585938e-06,24000.0
