fitness,callFunc
4483.89518755049,300000
2608.27007794072,300000
3334.01728393637,300000
3302.26509782232,300000
9016.23227709632,300000
1548.94968075944,300000
2229.80004746844,300000
2548.36683044893,300000
3032.8310493208,300000
1760.09658692143,300000
2637.14441369144,300000
2525.80810365874,300000
2252.18570020831,300000
2975.32860654425,300000
2920.73155885178,300000
4529.45701849283,300000
1229.99824410988,300000
1118.71029713328,300000
1441.61202526998,300000
4351.11141013025,300000
1666.98416431109,300000
4568.34170473527,300000
2172.5111692521,300000
1110.38748334076,300000
1319.22603281226,300000
1497.79153476974,300000
1277.81097535207,300000
2481.48673473437,300000
1186.1293066799,300000
2538.71945338989,300000
2043.23196264019,300000
2426.71557205979,300000
,
2454.10115339708,
1550.64583871451,
