fitness,callFunc
4.699962377548218,300000.0
4.537295818328857,300000.0
5.1425405740737915,300000.0
4.161715507507324,300000.0
4.444956660270691,300000.0
4.456595540046692,300000.0
4.052997946739197,300000.0
4.884959936141968,300000.0
4.724045991897583,300000.0
4.629145503044128,300000.0
4.017554759979248,300000.0
4.12740683555603,300000.0
4.367520093917847,300000.0
4.503219962120056,300000.0
4.552778363227844,300000.0
4.312897086143494,300000.0
5.103363513946533,300000.0
4.184587717056274,300000.0
4.702144026756287,300000.0
4.278040885925293,300000.0
3.6345598697662354,300000.0
4.278760671615601,300000.0
4.317344903945923,300000.0
3.512922167778015,300000.0
4.571165204048157,300000.0
3.9529775381088257,300000.0
4.8454883098602295,300000.0
4.575291991233826,300000.0
3.670446753501892,300000.0
4.003825545310974,300000.0
3.5315566062927246,300000.0
3.503152012825012,300000.0
