fitness,callFunc
99999.7347009182,300000.0
99999.60490858555,300000.0
99999.64448058605,300000.0
99999.53291010857,300000.0
99999.64354014397,300000.0
99999.61106300354,300000.0
99999.68626713753,300000.0
99999.53082740307,300000.0
99999.63548660278,300000.0
99999.64746761322,300000.0
99999.67785203457,300000.0
99999.55857741833,300000.0
99999.60318696499,300000.0
99999.6227324009,300000.0
99999.7699213028,300000.0
99999.69599282742,300000.0
99999.45400130749,300000.0
99999.70453071594,300000.0
99999.58438301086,300000.0
99999.68693327904,300000.0
99999.68524289131,300000.0
99999.81773889065,300000.0
99999.6936199665,300000.0
99999.67826259136,300000.0
99999.54448854923,300000.0
99999.71588659286,300000.0
99999.49058806896,300000.0
99999.67914354801,300000.0
99999.70996892452,300000.0
99999.75856459141,300000.0
99999.75433599949,300000.0
99999.50469493866,300000.0
