fitness,callFunc
200.000001072884,124800
200.000002264977,99600
200.000002026558,191700
200.000002861023,111600
200.000001430511,191100
200.000001430511,132300
200.00000166893,98700
200.000001192093,124800
200.000002145767,111300
200.000001192093,98700
200.00009894371,300000
200.000001430511,123300
200.000001549721,162000
200.000001430511,150300
2.26151866888521E+296,300000
200.000001907349,105300
200.000002026558,92400
200.000001072884,125700
200.000003695488,106800
200.000001072884,125400
200.00000166893,133800
200.000001311302,108300
200.000002861023,81300
200.000001192093,115800
200.00000166893,115800
200.000002861023,202800
8.21605604615956E+060,300000
200.000001430511,198000
2.31929871474216E+031,300000
200.000001072884,242100
200.000001192093,118500
200.000001192093,129300
,
200.000001609325,
#NUM!,
