fitness,callFunc
200.0000010728836,124800.0
200.0000022649765,99600.0
200.00000202655792,191700.0
200.00000286102295,111600.0
200.00000143051147,191100.0
200.00000143051147,132300.0
200.00000166893005,98700.0
200.0000011920929,124800.0
200.0000021457672,111300.0
200.0000011920929,98700.0
200.00009894371033,300000.0
200.00000143051147,123300.0
200.00000154972076,162000.0
200.00000143051147,150300.0
2.2615186688852147e+296,300000.0
200.00000190734863,105300.0
200.00000202655792,92400.0
200.0000010728836,125700.0
200.00000369548798,106800.0
200.0000010728836,125400.0
200.00000166893005,133800.0
200.00000131130219,108300.0
200.00000286102295,81300.0
200.0000011920929,115800.0
200.00000166893005,115800.0
200.00000286102295,202800.0
8.21605604615956e+60,300000.0
200.00000143051147,198000.0
2.319298714742164e+31,300000.0
200.0000010728836,242100.0
200.0000011920929,118500.0
200.0000011920929,129300.0
