fitness,callFunc
315.47432839870453,300000.0
307.1436587572098,300000.0
361.1290566921234,300000.0
342.6448173522949,300000.0
335.64705646038055,300000.0
288.63364923000336,300000.0
302.2871438264847,300000.0
388.0173009634018,300000.0
286.082203745842,300000.0
356.93372309207916,300000.0
362.9000504016876,300000.0
321.57791447639465,300000.0
326.8146868944168,300000.0
324.313113451004,300000.0
312.2106716632843,300000.0
339.37464106082916,300000.0
251.85497558116913,300000.0
249.1469521522522,300000.0
337.946177482605,300000.0
243.49923479557037,300000.0
375.6039996147156,300000.0
370.91771721839905,300000.0
263.85359823703766,300000.0
315.8327089548111,300000.0
315.8243281841278,300000.0
331.8070845603943,300000.0
335.55269372463226,300000.0
329.25407111644745,300000.0
222.29683816432953,300000.0
367.7435060739517,300000.0
269.1451085805893,300000.0
250.1290796995163,300000.0
