fitness,callFunc
152148509.0825361,300000.0
154298835.37815237,300000.0
75245224.17910361,300000.0
198966452.8140384,300000.0
239392012.70358348,300000.0
78935361.17955053,300000.0
95515501.87088263,300000.0
141034462.23156762,300000.0
71487597.29624629,300000.0
159791592.9931283,300000.0
111786966.6163938,300000.0
299413990.9411886,300000.0
85215301.43342304,300000.0
192222665.0871408,300000.0
116148687.68349254,300000.0
96854930.60658252,300000.0
130547945.34429646,300000.0
181193292.79880238,300000.0
126901413.44745338,300000.0
118149249.40872765,300000.0
34032577.8034538,300000.0
116751552.4474163,300000.0
192551632.3538332,300000.0
178104324.8960154,300000.0
262329807.29951632,300000.0
52172859.53074622,300000.0
214702126.46834087,300000.0
156066174.69942927,300000.0
176437799.82399893,300000.0
145575380.6125095,300000.0
51438817.63485527,300000.0
32206363.488626003,300000.0
