fitness,callFunc
1.1920928955078125e-07,95700.0
1.1920928955078125e-07,59100.0
2.384185791015625e-07,81900.0
1.1920928955078125e-07,93900.0
1.1920928955078125e-07,82200.0
1.1920928955078125e-07,69000.0
1.1920928955078125e-07,66000.0
1.1920928955078125e-07,78000.0
1.1920928955078125e-07,63300.0
1.1920928955078125e-07,84900.0
1.1920928955078125e-07,62700.0
1.1920928955078125e-07,75900.0
2.384185791015625e-07,71700.0
1.1920928955078125e-07,60600.0
1.1920928955078125e-07,81900.0
1.1920928955078125e-07,81900.0
1.1920928955078125e-07,71400.0
1.1920928955078125e-07,63900.0
1.1920928955078125e-07,68400.0
1.1920928955078125e-07,57000.0
1.1920928955078125e-07,81900.0
1.1920928955078125e-07,62100.0
1.1920928955078125e-07,78600.0
1.1920928955078125e-07,55200.0
1.1920928955078125e-07,74700.0
1.1920928955078125e-07,53700.0
1.1920928955078125e-07,70800.0
1.1920928955078125e-07,59100.0
1.1920928955078125e-07,70800.0
2.384185791015625e-07,63900.0
1.1920928955078125e-07,55800.0
1.1920928955078125e-07,85200.0
