fitness,callFunc
1.0728836059570312e-06,24600.0
1.3113021850585938e-06,23400.0
1.1920928955078125e-06,23100.0
2.0265579223632812e-06,26400.0
1.0728836059570312e-06,26100.0
1.0728836059570312e-06,26100.0
1.0728836059570312e-06,23400.0
1.430511474609375e-06,24900.0
1.9073486328125e-06,22800.0
2.86102294921875e-06,23700.0
1.9073486328125e-06,23100.0
1.1920928955078125e-06,25500.0
1.0728836059570312e-06,27900.0
1.5497207641601562e-06,25800.0
2.1457672119140625e-06,22200.0
1.0728836059570312e-06,21600.0
1.6689300537109375e-06,26700.0
1.430511474609375e-06,23400.0
1.1920928955078125e-06,26400.0
3.5762786865234375e-06,22200.0
2.6226043701171875e-06,23100.0
1.430511474609375e-06,23100.0
1.5497207641601562e-06,25500.0
1.7881393432617188e-06,21000.0
1.1920928955078125e-06,26100.0
1.3113021850585938e-06,21000.0
1.430511474609375e-06,25500.0
1.1920928955078125e-06,24600.0
1.430511474609375e-06,25500.0
3.337860107421875e-06,24300.0
1.5497207641601562e-06,26400.0
1.0728836059570312e-06,23100.0
