fitness,callFunc
378.51282012462616,300000.0
378.29746866226196,300000.0
374.9791849851608,300000.0
380.1124292612076,300000.0
376.29804933071136,300000.0
375.8558760881424,300000.0
375.0383697748184,300000.0
369.1105006933212,300000.0
382.2194287776947,300000.0
375.4159219264984,300000.0
366.9783968925476,300000.0
380.5213119983673,300000.0
377.8364952802658,300000.0
374.81198263168335,300000.0
376.73772835731506,300000.0
382.1758669614792,300000.0
374.3034563064575,300000.0
378.31387758255005,300000.0
375.65177822113037,300000.0
375.2595804929733,300000.0
376.1682537794113,300000.0
379.0832164287567,300000.0
376.4006003141403,300000.0
374.0492833852768,300000.0
374.0276517868042,300000.0
374.2450248003006,300000.0
377.8975901603699,300000.0
377.1612504720688,300000.0
377.0728135108948,300000.0
381.2443574666977,300000.0
380.19559502601624,300000.0
379.8381427526474,300000.0
