fitness,callFunc
7060787.359733683,300000.0
2894698.7928009294,300000.0
19920587.81786029,300000.0
5253582.606375467,300000.0
5958759.663706211,300000.0
10156584.014555547,300000.0
3480972.2951757656,300000.0
5605338.788184483,300000.0
10528387.2569674,300000.0
17732997.573237292,300000.0
3449114.5746114594,300000.0
1487746.5756821167,300000.0
5274685.129609256,300000.0
6803585.608103288,300000.0
17182760.54712917,300000.0
10149303.844983116,300000.0
6264549.431329599,300000.0
4129992.4799273247,300000.0
4578346.92986289,300000.0
9270913.877962533,300000.0
6441386.774004479,300000.0
11481215.394309487,300000.0
15038932.036285682,300000.0
6090700.010234025,300000.0
4145149.1027134378,300000.0
3257407.1641660924,300000.0
50418070.54709644,300000.0
8134503.57869284,300000.0
9864842.755975308,300000.0
1644885.9265772842,300000.0
20102848.763806403,300000.0
49304983.89447917,300000.0
