fitness,callFunc
150.00000131130219,111600.0
150.00000154972076,108600.0
150.00000131130219,80100.0
150.0000021457672,96000.0
150.00000143051147,119100.0
150.00000166893005,113100.0
150.00000309944153,102900.0
150.00000143051147,111600.0
150.0000011920929,76800.0
150.00000131130219,92700.0
150.0000010728836,99300.0
150.0000021457672,93000.0
150.0000010728836,97800.0
150.00000369548798,111600.0
150.0000010728836,100200.0
150.00000131130219,139800.0
150.00000250339508,96300.0
150.0000011920929,104700.0
150.00000476837158,113700.0
150.0000010728836,105900.0
150.00000131130219,92100.0
150.00000262260437,92700.0
150.00000286102295,92400.0
150.00000154972076,108000.0
150.00000131130219,84300.0
150.0000022649765,93000.0
150.0000010728836,86700.0
150.0000010728836,92400.0
150.0000011920929,94800.0
150.00000202655792,124200.0
150.00000143051147,118800.0
150.0000011920929,102900.0
