fitness,callFunc
2571446.4178317785,300000.0
2652426.062645793,300000.0
2477914.1710255146,300000.0
1895985.7993472815,300000.0
2304116.939987302,300000.0
1361318.2081928253,300000.0
1982695.311987877,300000.0
2052168.737076044,300000.0
2195296.241537571,300000.0
2733642.4738909006,300000.0
2213243.217644453,300000.0
2335364.689511776,300000.0
2296531.9883561134,300000.0
1722099.2091513872,300000.0
1608361.2036426067,300000.0
2160765.883223295,300000.0
1508607.6676210165,300000.0
2044072.422643423,300000.0
2072149.9745384455,300000.0
2441829.4423617125,300000.0
2159049.6409465075,300000.0
2263301.7645323277,300000.0
2398634.78873682,300000.0
2392353.32946527,300000.0
2439953.4887957573,300000.0
2208270.2154232264,300000.0
1302335.9284067154,300000.0
2449716.788446188,300000.0
2253709.8786923885,300000.0
1700494.3626430035,300000.0
1551609.4956617355,300000.0
1958042.7174466848,300000.0
