fitness,callFunc
510.20389461517334,300000.0
331.0497634410858,300000.0
318.7921898365021,300000.0
268.0213315486908,300000.0
304.1913741827011,300000.0
281.32217133045197,300000.0
297.68546986579895,300000.0
266.24609875679016,300000.0
283.373996257782,300000.0
310.5388731956482,300000.0
343.417444229126,300000.0
183.99038779735565,300000.0
588.3316633701324,300000.0
299.2356758117676,300000.0
303.3795175552368,300000.0
408.31613874435425,300000.0
244.29335725307465,300000.0
378.36153745651245,300000.0
352.1105898618698,300000.0
396.17578196525574,300000.0
232.47065389156342,300000.0
350.5818372964859,300000.0
271.56073546409607,300000.0
318.22158098220825,300000.0
557.0057501792908,300000.0
299.0298720598221,300000.0
245.45905983448029,300000.0
378.244881272316,300000.0
341.34329080581665,300000.0
355.20841002464294,300000.0
351.8950414657593,300000.0
354.0075936317444,300000.0
