fitness,callFunc
200.00000143051147,93000.0
200.00000143051147,104400.0
200.00000274181366,138000.0
200.00000154972076,136500.0
200.0000011920929,94800.0
200.0000011920929,90000.0
200.0000010728836,102600.0
200.00000131130219,96000.0
200.00000154972076,118200.0
200.0000010728836,81900.0
200.0000010728836,89400.0
200.00000154972076,91200.0
200.0000011920929,95100.0
200.00000178813934,108000.0
200.0000011920929,86700.0
200.0000033378601,120600.0
200.0000011920929,120600.0
200.00000178813934,106200.0
200.0000010728836,95700.0
200.00000131130219,91500.0
200.0000010728836,100200.0
200.0000010728836,101100.0
200.0000010728836,80100.0
200.0000010728836,91200.0
200.00000178813934,116100.0
200.0000010728836,102000.0
200.00000131130219,121200.0
200.0000011920929,125700.0
200.00000154972076,96600.0
200.00000166893005,93300.0
200.00000131130219,79500.0
200.0000011920929,100200.0
