fitness,callFunc
1529.40115179868,300000
2605.5235800993,300000
1634.3974523253,300000
2024.2594691127,300000
1525.83411640568,300000
2412.28415303442,300000
1019.87881305099,300000
2131.16724581942,300000
1957.74513998331,300000
3569.71223394791,300000
1135.81553034172,300000
1616.58062494306,300000
1698.44716572392,300000
2032.79634943081,300000
1579.69733287471,300000
1070.44489580345,300000
1780.24633202409,300000
1871.75015994337,300000
2062.33032283939,300000
1227.94692361138,300000
839.53482471389,300000
2484.38620538099,300000
779.97949763255,300000
1689.17878412499,300000
1181.47160429989,300000
1058.41995716741,300000
1214.965735441,300000
1395.03603159846,300000
2293.09019834521,300000
1547.33815118711,300000
1174.25246347769,300000
1013.06431922964,300000
,
1598.13897890889,
601.875098640138,
