fitness,callFunc
1.1920928955078125e-07,72000.0
1.1920928955078125e-07,53400.0
1.1920928955078125e-07,67800.0
1.1920928955078125e-07,79800.0
1.1920928955078125e-07,57600.0
1.1920928955078125e-07,59400.0
1.1920928955078125e-07,70800.0
1.1920928955078125e-07,71700.0
2.384185791015625e-07,83100.0
1.1920928955078125e-07,72600.0
1.1920928955078125e-07,68400.0
1.1920928955078125e-07,66900.0
1.1920928955078125e-07,52500.0
1.1920928955078125e-07,66900.0
1.1920928955078125e-07,70200.0
1.1920928955078125e-07,57600.0
1.1920928955078125e-07,92400.0
1.1920928955078125e-07,58800.0
1.1920928955078125e-07,73500.0
1.1920928955078125e-07,80100.0
1.1920928955078125e-07,62100.0
1.1920928955078125e-07,66000.0
1.1920928955078125e-07,70500.0
1.1920928955078125e-07,51000.0
1.1920928955078125e-07,65400.0
1.1920928955078125e-07,68100.0
1.1920928955078125e-07,52200.0
1.1920928955078125e-07,52200.0
1.1920928955078125e-07,76800.0
1.1920928955078125e-07,60000.0
1.1920928955078125e-07,71700.0
1.1920928955078125e-07,83700.0
