fitness,callFunc
2.86102294921875e-06,22200.0
1.430511474609375e-06,25200.0
2.9802322387695312e-06,21900.0
1.5497207641601562e-06,22200.0
1.9073486328125e-06,18900.0
2.2649765014648438e-06,23400.0
1.0728836059570312e-06,24000.0
1.430511474609375e-06,24900.0
2.0265579223632812e-06,23700.0
2.1457672119140625e-06,20700.0
1.0728836059570312e-06,27900.0
1.7881393432617188e-06,25500.0
1.3113021850585938e-06,22500.0
1.430511474609375e-06,23100.0
2.2649765014648438e-06,22200.0
2.5033950805664062e-06,19800.0
2.2649765014648438e-06,24900.0
1.0728836059570312e-06,20400.0
2.7418136596679688e-06,21000.0
1.9073486328125e-06,21900.0
1.5497207641601562e-06,23700.0
3.4570693969726562e-06,23400.0
1.430511474609375e-06,19500.0
1.0728836059570312e-06,25800.0
1.430511474609375e-06,23400.0
2.0265579223632812e-06,23100.0
1.1920928955078125e-06,23400.0
1.9073486328125e-06,24000.0
1.0728836059570312e-06,21300.0
1.3113021850585938e-06,21900.0
1.3113021850585938e-06,21300.0
1.430511474609375e-06,22200.0
