fitness,callFunc
150.00000190734863,60300.0
150.0000022649765,56100.0
150.0000011920929,69000.0
150.00000178813934,59400.0
150.00000143051147,63000.0
150.00000143051147,54000.0
150.0000010728836,52500.0
150.00000131130219,55200.0
150.0000011920929,71400.0
150.00000143051147,68400.0
150.0000011920929,68400.0
150.0000010728836,57000.0
150.00000166893005,60000.0
150.0000011920929,64500.0
150.00000131130219,66300.0
150.0000011920929,72000.0
150.0000022649765,58200.0
150.00000131130219,61200.0
150.00000190734863,64200.0
150.0000011920929,62100.0
150.0000010728836,69000.0
150.00000262260437,56400.0
150.0000010728836,58500.0
150.00000274181366,53100.0
150.0000010728836,57900.0
150.00000131130219,90000.0
150.00000178813934,66000.0
150.0000010728836,82800.0
150.00000178813934,70500.0
150.00000202655792,66900.0
150.00000298023224,48900.0
150.00000178813934,76200.0
