fitness,callFunc
150.000001907349,67500
150.000001192093,66300
150.000001072884,78300
150.000001430511,64200
150.000001192093,66900
150.000001549721,68700
150.000001072884,75000
150.000002384186,78000
150.000002264977,66300
150.000001311302,83400
150.00000166893,82200
150.000001907349,58500
150.000001192093,69000
150.000002384186,61500
150.000001907349,77100
150.000001430511,87600
150.000002384186,94800
150.000002026558,77100
150.000001192093,116400
150.000001907349,65400
150.000002026558,64500
150.000001192093,69000
150.000001072884,97200
150.000001072884,71100
150.00000166893,68100
150.000001788139,83100
150.000001430511,74100
150.000001072884,75900
150.000001430511,63300
150.000001192093,99000
150.000001788139,66300
150.000001072884,85800
,
150.000001430511,
4.37855694869653E-07,
