fitness,callFunc
714.266973137856,300000
785.740496397018,300000
759.164465546608,300000
750.250632166862,300000
789.744592308998,300000
803.621904969215,300000
776.60042655468,300000
820.142589569092,300000
796.071779370308,300000
756.844843149185,300000
764.337596178055,300000
801.988139510155,300000
664.030344605446,300000
819.801607728004,300000
756.654056787491,300000
698.081673145294,300000
719.264147996902,300000
762.30383503437,300000
748.336378455162,300000
772.925985574722,300000
798.079514622688,300000
743.564366340637,300000
778.927383065224,300000
737.822263002396,300000
774.359923601151,300000
772.318222522736,300000
774.610583901405,300000
789.108012199402,300000
775.684513449669,300000
829.490032911301,300000
696.546904563904,300000
736.069368839264,300000
,
772.622104048729,
37.7650648079182,
