fitness,callFunc
10907001.731401777,300000.0
4547755.564257435,300000.0
15287194.627223015,300000.0
13285653.817972219,300000.0
1054934.769188989,300000.0
2014370.509149384,300000.0
13522678.589677293,300000.0
11119522.250034237,300000.0
8531350.478538329,300000.0
12071618.550262962,300000.0
7990457.558987944,300000.0
7669779.957639807,300000.0
4160348.2605209495,300000.0
11405585.106512796,300000.0
9973017.941074872,300000.0
4577552.883414268,300000.0
11492656.026926272,300000.0
14422383.842549674,300000.0
13243909.284488741,300000.0
17136109.90014686,300000.0
1749171.019225796,300000.0
8960823.734460237,300000.0
10029783.687791666,300000.0
20684156.230257817,300000.0
18673404.302856885,300000.0
14083445.335539542,300000.0
8973371.67330831,300000.0
13261695.78234145,300000.0
7705292.064358553,300000.0
6711446.564988289,300000.0
11436950.617406677,300000.0
1250904.836363709,300000.0
