fitness,callFunc
99999.27036108797,300000.0
99999.46798803877,300000.0
99999.51964770927,300000.0
99999.61292033586,300000.0
99999.4786062767,300000.0
99999.57793713517,300000.0
99999.46583302043,300000.0
99999.67458967952,300000.0
99999.62605151284,300000.0
99999.34882785068,300000.0
99999.56760091773,300000.0
99999.52561873921,300000.0
99999.55480096533,300000.0
99999.57172033405,300000.0
99999.55738046637,300000.0
99999.64628484752,300000.0
99999.47414980046,300000.0
99999.4638621356,300000.0
99999.51074245885,300000.0
99999.60307706517,300000.0
99999.6952897666,300000.0
99999.45920459308,300000.0
99999.45885374499,300000.0
99999.42169662638,300000.0
99999.43730280531,300000.0
99999.53127265471,300000.0
99999.52308817576,300000.0
99999.46858518876,300000.0
99999.57491514043,300000.0
99999.61685017435,300000.0
99999.45311240625,300000.0
99999.51591771864,300000.0
