fitness,callFunc
1419.7673624753952,300000.0
1450.88607609272,300000.0
1377.977288365364,300000.0
1280.3125064373016,300000.0
1346.5794215202332,300000.0
1401.4384027719498,300000.0
1365.8688994646072,300000.0
1410.7992227077484,300000.0
1358.1110314130783,300000.0
1379.7793709039688,300000.0
1451.4861087799072,300000.0
1416.9680262804031,300000.0
1407.2986278533936,300000.0
1390.4534007310867,300000.0
1410.3551359176636,300000.0
1402.025797009468,300000.0
1402.4199078083038,300000.0
1377.569984793663,300000.0
1277.8328335285187,300000.0
1395.8848885297775,300000.0
1403.253153681755,300000.0
1417.9338774681091,300000.0
1339.1824742555618,300000.0
1407.207347393036,300000.0
1341.0691792964935,300000.0
1410.695515871048,300000.0
1399.028384923935,300000.0
1383.2406383752823,300000.0
1386.0280759334564,300000.0
1388.6953390836716,300000.0
1404.6072840690613,300000.0
1404.5141665935516,300000.0
