fitness,callFunc
2.70718109607697,300000
2.73274791240692,300000
2.9072961807251,300000
2.86482238769531,300000
1.86267304420471,300000
2.68605840206146,300000
2.84950482845306,300000
2.9150173664093,300000
2.62347292900085,300000
2.86466896533966,300000
2.23771107196808,300000
3.12693881988525,300000
3.0343052148819,300000
2.8481217622757,300000
2.92615926265717,300000
2.58612811565399,300000
3.00346732139587,300000
2.98762226104736,300000
3.04634749889374,300000
2.68845665454864,300000
1.86182677745819,300000
3.55151343345642,300000
2.4246209859848,300000
2.87892055511475,300000
3.44358682632446,300000
2.4399836063385,300000
2.90234434604645,300000
2.84098052978516,300000
2.32741785049438,300000
2.47000122070312,300000
2.8211921453476,300000
2.40817964076996,300000
,
2.84455114603043,
0.368245520970028,
