fitness,callFunc
12978.038688655,300000
1934.41212837353,300000
937.282505548545,300000
950.692104351241,300000
10937.9133220751,300000
1884.63804682781,300000
1222.04887499144,300000
12863.1752196703,300000
107640.367396561,300000
831.391654745748,300000
3608.71191845386,300000
780.112919305699,300000
498.331724196163,300000
9895.52499235126,300000
675.397317931347,300000
442.479373565322,300000
6502.97409982493,300000
1911.15598942997,300000
14713.5058604596,300000
695.06757370627,300000
346.239047102106,300000
393.112589739874,300000
540.136111163811,300000
678.150471864981,300000
735.032944032631,300000
632.041794375764,300000
2846.05508522775,300000
300.591060418345,300000
656.827693749045,300000
1706.48487156842,300000
481.104231088044,300000
20875.3181827725,300000
,
943.987304949893,
19121.5795585001,
