fitness,callFunc
1.1920928955078125e-06,36300.0
1.1920928955078125e-06,43500.0
2.2649765014648438e-06,37200.0
1.430511474609375e-06,41100.0
1.0728836059570312e-06,39000.0
1.5497207641601562e-06,36900.0
1.7881393432617188e-06,38400.0
1.9073486328125e-06,41100.0
2.5033950805664062e-06,40500.0
3.0994415283203125e-06,36600.0
2.86102294921875e-06,34800.0
1.7881393432617188e-06,35400.0
1.0728836059570312e-06,37200.0
1.430511474609375e-06,41700.0
5.841255187988281e-06,32700.0
1.0728836059570312e-06,41100.0
2.5033950805664062e-06,40500.0
1.7881393432617188e-06,35700.0
2.0265579223632812e-06,39300.0
2.384185791015625e-06,37200.0
1.6689300537109375e-06,39600.0
1.0728836059570312e-06,36600.0
1.1920928955078125e-06,43500.0
1.0728836059570312e-06,39300.0
2.6226043701171875e-06,35100.0
1.3113021850585938e-06,35400.0
1.0728836059570312e-06,40200.0
1.5497207641601562e-06,41700.0
2.2649765014648438e-06,38400.0
1.5497207641601562e-06,36600.0
4.649162292480469e-06,35100.0
2.5033950805664062e-06,40200.0
