fitness,callFunc
1.1920928955078125e-07,128700.0
2.384185791015625e-07,93000.0
3.5762786865234375e-07,110700.0
2.384185791015625e-07,110700.0
1.1920928955078125e-07,105300.0
1.1920928955078125e-07,102000.0
1.1920928955078125e-07,103200.0
1.1920928955078125e-07,99300.0
1.1920928955078125e-07,100800.0
1.1920928955078125e-07,110700.0
1.1920928955078125e-07,106500.0
1.1920928955078125e-07,95400.0
1.1920928955078125e-07,102900.0
1.1920928955078125e-07,104400.0
1.1920928955078125e-07,108000.0
1.1920928955078125e-07,155700.0
1.1920928955078125e-07,90300.0
1.1920928955078125e-07,113400.0
1.1920928955078125e-07,88500.0
1.1920928955078125e-07,94500.0
1.1920928955078125e-07,103800.0
1.1920928955078125e-07,108300.0
1.1920928955078125e-07,89400.0
1.1920928955078125e-07,109800.0
2.384185791015625e-07,82500.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,102000.0
1.1920928955078125e-07,115800.0
1.1920928955078125e-07,121800.0
1.1920928955078125e-07,102900.0
1.1920928955078125e-07,93600.0
1.1920928955078125e-07,104400.0
