fitness,callFunc
111.878895419519,300000
183.859353051303,300000
129.937363237797,300000
187.350356033799,300000
134.348876822914,300000
84.9499573437788,300000
230.094802172462,300000
107.571471325122,300000
195.375697456329,300000
85.4596970542625,300000
160.210534046273,300000
269.712090219022,300000
253.326077075428,300000
122.54848132933,300000
157.979146970232,300000
166.191610656315,300000
167.379469196821,300000
160.749548155713,300000
196.585784717681,300000
139.798207929824,300000
163.37587714057,300000
187.789219180573,300000
173.447638266283,300000
86.1878709183657,300000
189.925590943763,300000
167.012895496562,300000
154.525562254305,300000
198.33010179775,300000
223.345496475755,300000
144.017777455243,300000
160.182698579694,300000
133.690973307675,300000
,
162.062712648141,
44.9904381927566,
