fitness,callFunc
200.00000131130219,162600.0
200.0000011920929,204600.0
200.00000131130219,172200.0
200.0000010728836,213600.0
200.00000131130219,198300.0
200.0000010728836,188700.0
200.0000011920929,198300.0
200.00000131130219,189600.0
200.0000010728836,168600.0
200.00000143051147,154200.0
200.00000131130219,191100.0
200.00000131130219,167100.0
200.00000262260437,171300.0
200.00000274181366,184200.0
200.00000143051147,192900.0
200.0000022649765,208500.0
200.0000010728836,206400.0
200.00000250339508,159000.0
200.0000010728836,169200.0
200.00000131130219,185400.0
200.0000010728836,181200.0
200.00000178813934,165600.0
200.00000154972076,179100.0
200.00000166893005,196200.0
200.00000154972076,184500.0
200.00000143051147,183900.0
200.00000154972076,193200.0
200.00000154972076,178500.0
200.00000166893005,184500.0
200.00000202655792,165900.0
200.0000010728836,175200.0
200.00000190734863,174300.0
