fitness,callFunc
200.00000166893005,192600.0
200.0000023841858,182100.0
200.0000010728836,185100.0
200.00000131130219,186900.0
200.00000178813934,168900.0
200.00000154972076,199800.0
200.00000190734863,176400.0
200.00000143051147,202800.0
200.00000250339508,171600.0
200.0000011920929,199800.0
200.0000011920929,162000.0
200.00000143051147,199800.0
200.00000154972076,188100.0
200.00000131130219,174900.0
200.00000166893005,161400.0
200.00000154972076,166500.0
200.0000011920929,178800.0
200.00000131130219,173400.0
200.00000143051147,195600.0
200.00000202655792,177600.0
200.0000011920929,183600.0
200.0000021457672,166200.0
200.0000011920929,188400.0
200.0000011920929,178200.0
200.0000010728836,194700.0
200.00000154972076,234900.0
200.00000512599945,180300.0
200.0000010728836,195300.0
200.00000286102295,195900.0
200.00000131130219,181800.0
200.00000166893005,176700.0
200.0000022649765,195600.0
