fitness,callFunc
0.3594193458557129,300000.0
0.5590988397598267,300000.0
5.222637176513672,300000.0
22.12856698036194,300000.0
21.11830496788025,300000.0
7.374691843986511,300000.0
0.6912339925765991,300000.0
25.426542162895203,300000.0
0.4339343309402466,300000.0
18.27345609664917,300000.0
0.4052131175994873,300000.0
0.8777331113815308,300000.0
0.39116156101226807,300000.0
7.966023802757263,300000.0
0.39314472675323486,300000.0
0.4483429193496704,300000.0
0.40557801723480225,300000.0
31.949958086013794,300000.0
13.893131732940674,300000.0
16.403093934059143,300000.0
24.547197580337524,300000.0
0.3927038908004761,300000.0
16.500666975975037,300000.0
0.42862212657928467,300000.0
28.994099020957947,300000.0
0.6578471660614014,300000.0
0.4308968782424927,300000.0
32.91175055503845,300000.0
50.95035243034363,300000.0
3.0582069158554077,300000.0
1.7470117807388306,300000.0
109.53177964687347,300000.0
