fitness,callFunc
99998.9944473505,300000.0
99999.246789217,300000.0
99999.47914016247,300000.0
99998.87648892403,300000.0
99998.8746073246,300000.0
99998.90013289452,300000.0
99999.37653291225,300000.0
99999.06272304058,300000.0
99998.54940450191,300000.0
99998.72376894951,300000.0
99998.890691638,300000.0
99999.16080975533,300000.0
99999.23675405979,300000.0
99999.35759806633,300000.0
99998.99225747585,300000.0
99999.06522238255,300000.0
99999.12512683868,300000.0
99998.91241657734,300000.0
99999.11652374268,300000.0
99999.30814349651,300000.0
99998.96235394478,300000.0
99999.01643264294,300000.0
99998.94552981853,300000.0
99999.12524175644,300000.0
99999.21444237232,300000.0
99998.59983742237,300000.0
99999.2853988409,300000.0
99998.97517824173,300000.0
99998.81560575962,300000.0
99999.56409549713,300000.0
99999.23590111732,300000.0
99998.79232525826,300000.0
