fitness,callFunc
1.1823327541351318,300000.0
1.0424641370773315,300000.0
1.477925419807434,300000.0
1.0164235830307007,300000.0
1.2427341938018799,300000.0
1.1797288656234741,300000.0
1.1037474870681763,300000.0
1.0328000783920288,300000.0
1.0675896406173706,300000.0
0.660131573677063,300000.0
1.0413233041763306,300000.0
0.9875985383987427,300000.0
1.0201133489608765,300000.0
1.0659003257751465,300000.0
0.2470773458480835,300000.0
1.2563209533691406,300000.0
1.1154098510742188,300000.0
0.8388015031814575,300000.0
1.206221103668213,300000.0
0.847133994102478,300000.0
1.206055998802185,300000.0
0.43592917919158936,300000.0
1.0299139022827148,300000.0
1.0477274656295776,300000.0
1.164751410484314,300000.0
1.1513676643371582,300000.0
1.0859801769256592,300000.0
1.0810004472732544,300000.0
1.0925289392471313,300000.0
1.082641363143921,300000.0
1.039110779762268,300000.0
1.0621925592422485,300000.0
