fitness,callFunc
1.1920928955078125e-07,139800.0
1.1920928955078125e-07,133800.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,128400.0
1.1920928955078125e-07,153000.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,106800.0
1.1920928955078125e-07,116700.0
1.1920928955078125e-07,108900.0
1.1920928955078125e-07,117900.0
1.1920928955078125e-07,141300.0
1.1920928955078125e-07,148500.0
1.1920928955078125e-07,116100.0
1.1920928955078125e-07,108900.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,105600.0
1.1920928955078125e-07,120300.0
1.1920928955078125e-07,132600.0
1.1920928955078125e-07,125100.0
1.1920928955078125e-07,143400.0
1.1920928955078125e-07,130200.0
1.1920928955078125e-07,137700.0
1.1920928955078125e-07,144000.0
1.1920928955078125e-07,126600.0
1.1920928955078125e-07,128100.0
1.1920928955078125e-07,117300.0
1.1920928955078125e-07,126000.0
1.1920928955078125e-07,150000.0
1.1920928955078125e-07,127200.0
1.1920928955078125e-07,114000.0
1.1920928955078125e-07,99900.0
1.1920928955078125e-07,120300.0
