fitness,callFunc
1.0728836059570312e-06,42900.0
1.5497207641601562e-06,46200.0
1.430511474609375e-06,42300.0
2.0265579223632812e-06,43800.0
1.3113021850585938e-06,39600.0
1.1920928955078125e-06,43800.0
1.1920928955078125e-06,40200.0
1.1920928955078125e-06,49200.0
1.0728836059570312e-06,46200.0
1.0728836059570312e-06,46500.0
1.430511474609375e-06,45000.0
1.1920928955078125e-06,42300.0
1.0728836059570312e-06,43800.0
1.0728836059570312e-06,42300.0
1.0728836059570312e-06,45900.0
1.1920928955078125e-06,46500.0
1.1920928955078125e-06,44100.0
1.430511474609375e-06,40800.0
1.3113021850585938e-06,43500.0
1.0728836059570312e-06,45600.0
1.1920928955078125e-06,44700.0
1.0728836059570312e-06,46500.0
1.5497207641601562e-06,40800.0
1.1920928955078125e-06,51000.0
1.6689300537109375e-06,41400.0
1.6689300537109375e-06,47100.0
1.0728836059570312e-06,44400.0
1.1920928955078125e-06,42000.0
1.0728836059570312e-06,41100.0
1.6689300537109375e-06,45300.0
1.430511474609375e-06,43500.0
1.1920928955078125e-06,43500.0
