fitness,callFunc
11309331.891360283,300000.0
11935426.518667698,300000.0
11104423.582546473,300000.0
11708551.079476714,300000.0
11600460.024757266,300000.0
11301964.433415174,300000.0
10131452.022260666,300000.0
10980546.188820958,300000.0
10952099.200870633,300000.0
10128824.322448373,300000.0
10598558.076784253,300000.0
11288246.578991532,300000.0
12253762.907228708,300000.0
11893181.098249197,300000.0
11780048.989919543,300000.0
10570512.888501048,300000.0
11294422.655194521,300000.0
12003137.743060231,300000.0
11278607.446772695,300000.0
11263638.092061162,300000.0
11388797.44679606,300000.0
10943594.533152342,300000.0
11162161.189006567,300000.0
11282937.865068436,300000.0
11318545.302342057,300000.0
11173631.531352162,300000.0
11455265.515423417,300000.0
11953058.077345848,300000.0
11276415.589907646,300000.0
11624129.725836515,300000.0
11539238.948202133,300000.0
10903791.671306252,300000.0
