fitness,callFunc
164.852531194687,300000
171.186591863632,300000
167.699229717255,300000
171.1833370924,300000
166.662256360054,300000
163.187004208565,300000
168.315506458282,300000
165.697412014008,300000
170.78637111187,300000
169.247868061066,300000
164.738335371017,300000
168.014474749565,300000
168.439135789871,300000
171.348377346992,300000
167.890989899635,300000
168.835523486137,300000
170.480134487152,300000
170.024450540543,300000
171.114587903023,300000
169.541402459145,300000
191.755711913109,300000
178.347464561462,300000
167.202954649925,300000
168.335557818413,300000
173.015065789223,300000
165.803784012795,300000
191.651267647743,300000
178.723419308662,300000
167.339264512062,300000
171.961090326309,300000
189.05832362175,300000
165.711326360703,300000
,
169.041695773602,
7.25185724759776,
