fitness,callFunc
1.1920928955078125e-07,116100.0
3.5762786865234375e-07,85800.0
1.1920928955078125e-07,128100.0
1.1920928955078125e-07,83400.0
1.1920928955078125e-07,105000.0
2.384185791015625e-07,92400.0
1.1920928955078125e-07,102600.0
1.1920928955078125e-07,115500.0
1.1920928955078125e-07,95400.0
1.1920928955078125e-07,111000.0
1.1920928955078125e-07,100200.0
1.1920928955078125e-07,90900.0
1.1920928955078125e-07,98400.0
1.1920928955078125e-07,92700.0
1.1920928955078125e-07,117000.0
1.1920928955078125e-07,129300.0
1.1920928955078125e-07,89700.0
1.1920928955078125e-07,107100.0
4.76837158203125e-07,108900.0
1.1920928955078125e-07,124500.0
1.1920928955078125e-07,94800.0
1.1920928955078125e-07,99000.0
1.1920928955078125e-07,89100.0
1.1920928955078125e-07,103800.0
1.1920928955078125e-07,93300.0
1.1920928955078125e-07,104400.0
1.1920928955078125e-07,103800.0
1.1920928955078125e-07,86100.0
1.1920928955078125e-07,149400.0
1.1920928955078125e-07,83400.0
1.1920928955078125e-07,102300.0
1.1920928955078125e-07,105300.0
