fitness,callFunc
99999.81741464435,300000.0
99999.8224354908,300000.0
99999.81299409794,300000.0
99999.83027545612,300000.0
99999.84381316113,300000.0
99999.8341968484,300000.0
99999.83294742928,300000.0
99999.82493095234,300000.0
99999.81863916795,300000.0
99999.82478337358,300000.0
99999.83013408277,300000.0
99999.78715219285,300000.0
99999.8371972381,300000.0
99999.8352576828,300000.0
99999.8409268031,300000.0
99999.82767157974,300000.0
99999.82046369812,300000.0
99999.8256764859,300000.0
99999.77935484883,300000.0
99999.8504528387,300000.0
99999.87039157467,300000.0
99999.84558784144,300000.0
99999.82232243149,300000.0
99999.82845333473,300000.0
99999.82090175418,300000.0
99999.85452633341,300000.0
99999.8119320927,300000.0
99999.84864462134,300000.0
99999.83975659485,300000.0
99999.82248635344,300000.0
99999.82696156923,300000.0
99999.82470870361,300000.0
