fitness,callFunc
2.2649765014648438e-06,47100.0
3.0994415283203125e-06,47700.0
1.7881393432617188e-06,42900.0
4.76837158203125e-06,45600.0
1.0728836059570312e-06,81600.0
1.5497207641601562e-06,39900.0
1.0728836059570312e-06,37800.0
1.3113021850585938e-06,57600.0
1.3113021850585938e-06,43500.0
1.1920928955078125e-06,43200.0
1.6689300537109375e-06,163500.0
1.3113021850585938e-06,43800.0
1.5497207641601562e-06,43800.0
1.7881393432617188e-06,42300.0
1.430511474609375e-06,51000.0
2.86102294921875e-06,40200.0
1.5497207641601562e-06,50100.0
1.1920928955078125e-06,44100.0
2.2649765014648438e-06,39600.0
1.6689300537109375e-06,39300.0
1.0728836059570312e-06,64200.0
5.7220458984375e-06,40200.0
1.0728836059570312e-06,41400.0
1.0728836059570312e-06,73200.0
1.430511474609375e-06,54600.0
1.3113021850585938e-06,48300.0
1.0728836059570312e-06,46800.0
2.384185791015625e-06,47400.0
1.0728836059570312e-06,40200.0
2.0265579223632812e-06,78900.0
1.430511474609375e-06,38700.0
1.9073486328125e-06,36600.0
