fitness,callFunc
1.1920928955078125e-07,116700.0
1.1920928955078125e-07,96300.0
1.1920928955078125e-07,112500.0
1.1920928955078125e-07,104400.0
1.1920928955078125e-07,132300.0
1.1920928955078125e-07,116400.0
1.1920928955078125e-07,259800.0
0.0,0.0
0.0,0.0
1.1920928955078125e-07,102300.0
1.1920928955078125e-07,108600.0
1.1920928955078125e-07,218700.0
1.1920928955078125e-07,100800.0
0.0,0.0
1.1920928955078125e-07,121500.0
1.1920928955078125e-07,123300.0
1.1920928955078125e-07,103500.0
1.1920928955078125e-07,116700.0
2.384185791015625e-07,208500.0
1.1920928955078125e-07,105600.0
1.1920928955078125e-07,132000.0
0.0,0.0
1.1920928955078125e-07,127800.0
1.1920928955078125e-07,178200.0
1.1920928955078125e-07,123300.0
0.0,0.0
2.384185791015625e-07,113400.0
1.1920928955078125e-07,129000.0
1.1920928955078125e-07,115200.0
1.1920928955078125e-07,291900.0
1.1920928955078125e-07,157200.0
1.1920928955078125e-07,126300.0
