fitness,callFunc
8591.34293045089,300000.0
3979.758757140342,300000.0
5753.474560958668,300000.0
2920.593039735875,300000.0
3150.561268272577,300000.0
2873.492288617461,300000.0
4152.023237943911,300000.0
4330.998013292294,300000.0
4346.094972982799,300000.0
5491.1212967355095,300000.0
5997.685458669628,300000.0
5266.293306439358,300000.0
6302.360685786611,300000.0
6925.99308585524,300000.0
7105.159923241794,300000.0
5140.688855361863,300000.0
6111.069132344099,300000.0
4324.001066962635,300000.0
10267.339451086504,300000.0
13000.834261487893,300000.0
2462.8067237930372,300000.0
2585.4403041116457,300000.0
2798.204657785449,300000.0
5764.279268360973,300000.0
2838.00135445864,300000.0
3080.729728480728,300000.0
3849.063955961945,300000.0
2667.2953112358373,300000.0
5457.692952379293,300000.0
8704.812851758063,300000.0
5481.094319840078,300000.0
4099.957375811355,300000.0
