fitness,callFunc
263.51821872654546,300000.0
265.92847742824233,300000.0
261.11015999884694,300000.0
260.9372988783871,300000.0
268.6855539002572,300000.0
265.9426493873907,300000.0
266.5015097475989,300000.0
267.1623768123245,300000.0
259.76244829154166,300000.0
269.37461556361814,300000.0
267.31953240497387,300000.0
264.02703365162597,300000.0
257.3673677987681,300000.0
264.80074007196527,300000.0
260.9255686552642,300000.0
267.98147297097603,300000.0
262.39506999104924,300000.0
261.79116859764326,300000.0
261.3225267375092,300000.0
265.3132356619899,300000.0
261.99994402140146,300000.0
256.8715012034372,300000.0
263.63329965363664,300000.0
268.5487964410422,300000.0
256.2423158507736,300000.0
265.82722225283214,300000.0
269.1175708233495,300000.0
267.15664823436236,300000.0
263.22112642820866,300000.0
263.5698092437815,300000.0
262.82945739528805,300000.0
263.6873690370703,300000.0
