fitness,callFunc
787.9807384081068,300000.0
299.7947824911389,300000.0
396.569709069503,300000.0
422.647956795583,300000.0
331.0065016397857,300000.0
388.0727413921268,300000.0
227.11154937182437,300000.0
134.19393519539153,300000.0
333.3201415045769,300000.0
304.9881319470878,300000.0
257.0628796217934,300000.0
481.4674211527745,300000.0
324.4177912407322,300000.0
287.31311099091545,300000.0
295.75518894635024,300000.0
1780.5619030398375,300000.0
286.383652633609,300000.0
507.4207960780477,300000.0
376.77961573630455,300000.0
209.7227097081195,300000.0
225.70795699721202,300000.0
217.86946469613758,300000.0
480.3480679463246,300000.0
335.0332074285252,300000.0
464.17774163436843,300000.0
327.7495047549892,300000.0
353.60029599181144,300000.0
334.9892847412266,300000.0
252.99200689316785,300000.0
419.8672447363206,300000.0
485.7927646971075,300000.0
529.0898455310235,300000.0
