fitness,callFunc
1047.6528071165085,300000.0
1216.6303976774216,300000.0
1129.7543087005615,300000.0
1232.5613881349564,300000.0
1314.3640038967133,300000.0
1265.6240721940994,300000.0
1350.0787907838821,300000.0
1288.9704537391663,300000.0
1438.8079376220703,300000.0
1263.0733197927475,300000.0
1399.7850967645645,300000.0
684.8008546829224,300000.0
1087.8371821641922,300000.0
1869.8264899253845,300000.0
796.8708337545395,300000.0
2125.2454884052277,300000.0
1967.2381060123444,300000.0
1624.059084534645,300000.0
1299.0543540716171,300000.0
1072.2236559391022,300000.0
1119.7372252941132,300000.0
1979.1073722839355,300000.0
1136.6706756353378,300000.0
1189.469990849495,300000.0
1602.0686551332474,300000.0
1139.6679737567902,300000.0
1567.3675252199173,300000.0
1075.3139585256577,300000.0
1380.6101723909378,300000.0
1043.1468578577042,300000.0
776.2167255878448,300000.0
1171.0762244462967,300000.0
