fitness,callFunc
1.3113021850585938e-06,33000.0
3.814697265625e-06,29700.0
1.0728836059570312e-06,33600.0
1.5497207641601562e-06,29400.0
1.3113021850585938e-06,29700.0
2.86102294921875e-06,28800.0
1.3113021850585938e-06,33000.0
4.291534423828125e-06,31200.0
1.430511474609375e-06,34800.0
1.3113021850585938e-06,34500.0
1.3113021850585938e-06,31200.0
1.0728836059570312e-06,33300.0
1.3113021850585938e-06,26700.0
1.0728836059570312e-06,34800.0
2.0265579223632812e-06,29100.0
1.3113021850585938e-06,33600.0
1.0728836059570312e-06,32700.0
1.3113021850585938e-06,31200.0
2.1457672119140625e-06,31200.0
1.1920928955078125e-06,30900.0
1.1920928955078125e-06,33000.0
1.1920928955078125e-06,30300.0
2.1457672119140625e-06,28500.0
2.1457672119140625e-06,31200.0
1.1920928955078125e-06,30300.0
2.1457672119140625e-06,29100.0
3.337860107421875e-06,31800.0
2.0265579223632812e-06,30600.0
1.430511474609375e-06,28200.0
1.9073486328125e-06,31800.0
3.2186508178710938e-06,27600.0
3.4570693969726562e-06,29100.0
